Date,Open,High,Low,Close,Volume,Name,Score
2006-10-13,84.45,86.21,84.44,86.08,7788600,IBM,0.9478994874011583
2006-10-16,86.08,87.6,85.75,86.71,8633700,IBM,0.5503555573492528
2006-10-17,86.33,87.94,86.22,86.95,13338000,IBM,0.734675214302634
2006-10-18,90.51,92.04,89.73,89.82,27876400,IBM,0.766128046629088
2006-10-19,89.8,90.98,89.31,89.86,10676400,IBM,0.8392328914747075
2006-10-20,90.04,90.7,89.55,90.48,7391600,IBM,0.9273970359348878
2006-10-23,90.05,92.0,90.01,91.56,8862300,IBM,0.16327327172370854
2006-10-24,90.91,91.95,90.8,91.49,9222500,IBM,0.004756279310269229
2006-10-25,91.21,91.99,90.94,91.83,6122100,IBM,0.08015976255937896
2006-10-26,91.83,91.93,91.25,91.54,4990300,IBM,0.022740722996546725
2006-10-27,90.91,91.89,90.58,90.76,5840300,IBM,0.1196574615707856
2006-10-30,89.8,92.0,89.8,91.5,5594100,IBM,0.8668096827913511
2006-10-31,91.5,92.68,91.5,92.33,9267600,IBM,0.8845527724647677
2006-11-01,92.5,92.68,91.5,91.8,5846200,IBM,0.7325453677593622
2006-11-02,91.8,91.95,91.25,91.68,4895200,IBM,0.6140896182351676
2006-11-03,91.76,92.34,91.18,91.41,4509200,IBM,0.41010704436274714
2006-11-06,91.5,92.74,91.5,92.6,6240900,IBM,0.5341734864388791
2006-11-07,92.42,93.4,92.41,92.75,7305200,IBM,0.8428733548034206
2006-11-08,92.25,92.92,92.01,92.59,6022200,IBM,0.9866618683631276
2006-11-09,92.59,93.19,92.37,92.42,4518900,IBM,0.18564854444482126
2006-11-10,92.3,92.35,91.63,91.76,5369600,IBM,0.080502643386681
2006-11-13,91.55,92.43,91.41,92.07,4359400,IBM,0.30947625806695145
2006-11-14,92.0,93.29,91.65,93.29,5873000,IBM,0.48835379755271613
2006-11-15,93.08,93.28,92.54,93.11,4172800,IBM,0.1183209278021149
2006-11-16,93.07,93.6,92.6,93.47,4171500,IBM,0.6549817417934239
2006-11-17,93.42,94.05,93.31,93.81,5251000,IBM,0.25986615934182766
2006-11-20,93.6,93.8,93.01,93.25,5010600,IBM,0.44192574803745366
2006-11-21,93.01,93.43,92.85,93.08,3068900,IBM,0.335250047726977
2006-11-22,92.9,93.74,92.8,93.52,3351700,IBM,0.6881184148587228
2006-11-24,93.05,93.75,92.98,93.35,2130600,IBM,0.4876244604608747
2006-11-27,92.71,93.24,91.12,91.45,6284000,IBM,0.8594254577627164
2006-11-28,90.65,91.57,90.43,91.35,4962500,IBM,0.006581232063132769
2006-11-29,91.35,91.66,91.01,91.52,4623000,IBM,0.7377380104617667
2006-11-30,91.35,92.48,91.25,91.92,6470700,IBM,0.20441296693164035
2006-12-01,91.9,91.91,90.55,91.25,5446700,IBM,0.39283272605787745
2006-12-04,92.5,93.95,92.25,93.51,7511500,IBM,0.26917060541993854
2006-12-05,93.51,94.64,93.44,94.48,6886200,IBM,0.5115319158518055
2006-12-06,94.48,94.87,94.01,94.12,5949700,IBM,0.25389097951415773
2006-12-07,94.0,94.43,93.55,94.23,4310800,IBM,0.08382934402153142
2006-12-08,93.65,94.39,93.47,93.86,4140700,IBM,0.3078395208713052
2006-12-11,93.72,94.35,93.56,93.64,3459200,IBM,0.4475466212284913
2006-12-12,93.6,94.85,93.3,94.12,7799300,IBM,0.04491068975904744
2006-12-13,94.78,95.33,94.5,94.77,6441300,IBM,0.16735484545394363
2006-12-14,94.97,95.72,94.54,95.36,4644200,IBM,0.7491803692959127
2006-12-15,95.61,95.8,95.05,95.3,8086700,IBM,0.6563473693640899
2006-12-18,94.95,96.16,94.8,95.44,7984900,IBM,0.00813445021674375
2006-12-19,95.1,96.39,94.91,96.0,4933400,IBM,0.6533218389159134
2006-12-20,96.1,96.5,95.7,96.0,3713200,IBM,0.8236869174093105
2006-12-21,95.78,96.5,95.53,95.91,4406200,IBM,0.597960726183928
2006-12-22,95.75,95.98,95.24,95.25,3031500,IBM,0.2828057714331699
2006-12-26,95.0,95.81,94.92,95.66,2278700,IBM,0.9658281985108329
2006-12-27,96.3,97.23,96.27,97.2,4571800,IBM,0.5424853305496999
2006-12-28,97.11,97.4,96.87,96.97,4501900,IBM,0.9905084076898439
2006-12-29,97.0,97.88,96.83,97.15,4455900,IBM,0.5041048341721722
2007-01-03,97.18,98.4,96.26,97.27,9199500,IBM,0.4540949034833892
2007-01-04,97.25,98.79,96.88,98.31,10557200,IBM,0.03368579448356268
2007-01-05,97.6,97.95,96.91,97.42,7222900,IBM,0.5489589037474147
2007-01-08,98.5,99.5,98.35,98.9,10340100,IBM,0.48146615195690556
2007-01-09,99.08,100.33,99.07,100.07,11108900,IBM,0.5617402820185652
2007-01-10,98.5,99.05,97.93,98.89,8744900,IBM,0.7873554381086352
2007-01-11,99.0,99.9,98.5,98.65,8000800,IBM,0.47332320925946036
2007-01-12,98.99,99.69,98.5,99.34,6636600,IBM,0.24588092430855324
2007-01-16,99.4,100.84,99.3,100.82,9602200,IBM,0.6372373346077551
2007-01-17,100.69,100.9,99.9,100.02,8202100,IBM,0.6686545492876048
2007-01-18,99.8,99.95,98.91,99.45,14725000,IBM,0.02075570665505999
2007-01-19,95.0,96.85,94.55,96.17,26036800,IBM,0.33540364943843337
2007-01-22,96.42,97.23,96.12,97.11,13540700,IBM,0.5000750737335485
2007-01-23,96.91,97.38,96.2,97.08,10337400,IBM,0.8913369099817419
2007-01-24,97.08,97.58,96.58,97.4,5700000,IBM,0.781762932635079
2007-01-25,97.22,97.92,97.22,97.51,6231300,IBM,0.9227428069959022
2007-01-26,97.52,97.83,96.84,97.45,5771200,IBM,0.8520972782050056
2007-01-29,97.7,98.66,97.45,98.54,7295000,IBM,0.8628152322845922
2007-01-30,98.57,99.45,98.5,99.37,7178000,IBM,0.8994873558853281
2007-01-31,98.8,99.48,98.35,99.15,6447300,IBM,0.10127464467913416
2007-02-01,98.97,99.18,97.96,99.0,6612400,IBM,0.07691527919599772
2007-02-02,99.1,99.73,98.88,99.17,6657000,IBM,0.08194306098093862
2007-02-05,99.17,100.44,98.9,100.38,8309900,IBM,0.8881066374390494
2007-02-06,100.0,100.4,99.54,99.85,6532800,IBM,0.10071099211541212
2007-02-07,99.8,100.36,99.12,99.54,7698200,IBM,0.12311203121588232
2007-02-08,98.9,99.74,98.65,99.62,6152300,IBM,0.06887751194372171
2007-02-09,99.52,99.7,97.81,98.55,6101300,IBM,0.013060805361872374
2007-02-12,98.8,99.2,98.22,98.58,5331043,IBM,0.7342155072700389
2007-02-13,98.6,98.74,97.8,98.29,5703015,IBM,0.5808134236971046
2007-02-14,98.5,99.43,98.25,99.2,5644733,IBM,0.7730210253096405
2007-02-15,99.06,99.52,98.48,98.92,5568600,IBM,0.47006261737457566
2007-02-16,99.12,99.25,98.63,98.99,4800700,IBM,0.32953267793383945
